date,cmname,price,mktname
6/15/2011,Rice (coarse) - Retail,31,Sylhet Division
7/15/2011,Rice (coarse) - Retail,31.5,Sylhet Division
8/15/2011,Rice (coarse) - Retail,32,Sylhet Division
9/15/2011,Rice (coarse) - Retail,30.5,Sylhet Division
10/15/2011,Rice (coarse) - Retail,29.75,Sylhet Division
11/15/2011,Rice (coarse) - Retail,27.625,Sylhet Division
12/15/2011,Rice (coarse) - Retail,29.5313,Sylhet Division
1/15/2012,Rice (coarse) - Retail,29.5,Sylhet Division
2/15/2012,Rice (coarse) - Retail,29,Sylhet Division
3/15/2012,Rice (coarse) - Retail,28.5,Sylhet Division
4/15/2012,Rice (coarse) - Retail,27,Sylhet Division
5/15/2012,Rice (coarse) - Retail,27,Sylhet Division
6/15/2012,Rice (coarse) - Retail,26.25,Sylhet Division
7/15/2012,Rice (coarse) - Retail,24.25,Sylhet Division
8/15/2012,Rice (coarse) - Retail,24.25,Sylhet Division
9/15/2012,Rice (coarse) - Retail,24,Sylhet Division
10/15/2012,Rice (coarse) - Retail,23.6667,Sylhet Division
11/15/2012,Rice (coarse) - Retail,25.3333,Sylhet Division
12/15/2012,Rice (coarse) - Retail,25.33,Sylhet Division
1/15/2013,Rice (coarse) - Retail,26,Sylhet Division
2/15/2013,Rice (coarse) - Retail,29.5,Sylhet Division
3/15/2013,Rice (coarse) - Retail,29,Sylhet Division
4/15/2013,Rice (coarse) - Retail,30,Sylhet Division
5/15/2013,Rice (coarse) - Retail,26.5,Sylhet Division
6/15/2013,Rice (coarse) - Retail,26.5,Sylhet Division
7/15/2013,Rice (coarse) - Retail,27.5,Sylhet Division
8/15/2013,Rice (coarse) - Retail,28.75,Sylhet Division
9/15/2013,Rice (coarse) - Retail,30.5,Sylhet Division
10/15/2013,Rice (coarse) - Retail,31.25,Sylhet Division
11/15/2013,Rice (coarse) - Retail,33,Sylhet Division
12/15/2013,Rice (coarse) - Retail,31,Sylhet Division
1/15/2014,Rice (coarse) - Retail,33,Sylhet Division
2/15/2014,Rice (coarse) - Retail,33.5,Sylhet Division
3/15/2014,Rice (coarse) - Retail,33.5,Sylhet Division
4/15/2014,Rice (coarse) - Retail,33.5,Sylhet Division
5/15/2014,Rice (coarse) - Retail,33.5,Sylhet Division
6/15/2014,Rice (coarse) - Retail,31.25,Sylhet Division
7/15/2014,Rice (coarse) - Retail,32.25,Sylhet Division
8/15/2014,Rice (coarse) - Retail,33,Sylhet Division
9/15/2014,Rice (coarse) - Retail,33.5,Sylhet Division
10/15/2014,Rice (coarse) - Retail,33.75,Sylhet Division
11/15/2014,Rice (coarse) - Retail,34,Sylhet Division
12/15/2014,Rice (coarse) - Retail,32,Sylhet Division
1/15/2015,Rice (coarse) - Retail,32,Sylhet Division
2/15/2015,Rice (coarse) - Retail,33.5,Sylhet Division
3/15/2015,Rice (coarse) - Retail,33.5,Sylhet Division
4/15/2015,Rice (coarse) - Retail,33.5,Sylhet Division
5/15/2015,Rice (coarse) - Retail,28.5,Sylhet Division
6/15/2015,Rice (coarse) - Retail,26.75,Sylhet Division
7/15/2015,Rice (coarse) - Retail,27.25,Sylhet Division
8/15/2015,Rice (coarse) - Retail,26.75,Sylhet Division
9/15/2015,Rice (coarse) - Retail,26,Sylhet Division
10/15/2015,Rice (coarse) - Retail,26.25,Sylhet Division
11/15/2015,Rice (coarse) - Retail,26.25,Sylhet Division
12/15/2015,Rice (coarse) - Retail,26,Sylhet Division
1/15/2016,Rice (coarse) - Retail,27,Sylhet Division
2/15/2016,Rice (coarse) - Retail,29,Sylhet Division
3/15/2016,Rice (coarse) - Retail,29,Sylhet Division
4/15/2016,Rice (coarse) - Retail,29,Sylhet Division
5/15/2016,Rice (coarse) - Retail,29,Sylhet Division
6/15/2016,Rice (coarse) - Retail,24,Sylhet Division
7/15/2016,Rice (coarse) - Retail,24.75,Sylhet Division
8/15/2016,Rice (coarse) - Retail,27,Sylhet Division
9/15/2016,Rice (coarse) - Retail,28.7,Sylhet Division
10/15/2016,Rice (coarse) - Retail,33.5,Sylhet Division
11/15/2016,Rice (coarse) - Retail,34.5,Sylhet Division
12/15/2016,Rice (coarse) - Retail,35.57,Sylhet Division
1/15/2017,Rice (coarse) - Retail,33,Sylhet Division
2/15/2017,Rice (coarse) - Retail,33,Sylhet Division
3/15/2017,Rice (coarse) - Retail,34,Sylhet Division
8/15/2017,Rice (coarse) - Retail,40.235,Sylhet Division
9/15/2017,Rice (coarse) - Retail,41.788,Sylhet Division
10/15/2017,Rice (coarse) - Retail,41.093,Sylhet Division
11/15/2017,Rice (coarse) - Retail,40.185,Sylhet Division
6/15/2018,Rice (coarse) - Retail,34.48,Sylhet Division
7/15/2018,Rice (coarse) - Retail,34.875,Sylhet Division
8/15/2018,Rice (coarse) - Retail,35.25,Sylhet Division
9/15/2018,Rice (coarse) - Retail,34.663,Sylhet Division
10/15/2018,Rice (coarse) - Retail,33.5,Sylhet Division
11/15/2018,Rice (coarse) - Retail,32.886,Sylhet Division
6/15/2019,Rice (coarse) - Retail,33.48,Sylhet Division
9/15/2019,Rice (coarse) - Retail,29.7666,Sylhet Division
10/15/2019,Rice (coarse) - Retail,27.4,Sylhet Division
11/15/2019,Rice (coarse) - Retail,28.1,Sylhet Division
6/15/2020,Rice (coarse) - Retail,37.325,Sylhet Division
7/15/2020,Rice (coarse) - Retail,39.4,Sylhet Division
8/15/2020,Rice (coarse) - Retail,39.8,Sylhet Sadar
9/15/2020,Rice (coarse) - Retail,42.1,Sylhet Sadar
10/15/2020,Rice (coarse) - Retail,46.05,Sylhet Sadar
11/15/2020,Rice (coarse) - Retail,47,Sylhet Sadar
12/15/2020,Rice (coarse) - Retail,46.4,Sylhet Sadar
1/15/2021,Rice (coarse) - Retail,45,Sylhet Sadar
2/15/2021,Rice (coarse) - Retail,43,Sylhet Sadar
3/15/2021,Rice (coarse) - Retail,42.5,Sylhet Sadar
4/15/2021,Rice (coarse) - Retail,44,Sylhet Sadar
5/15/2021,Rice (coarse) - Retail,41,Sylhet Sadar
6/15/2021,Rice (coarse) - Retail,42.35,Sylhet Sadar
7/15/2021,Rice (coarse) - Retail,46.875,Sylhet Sadar
8/15/2021,Rice (coarse) - Retail,48,Sylhet Sadar
9/15/2021,Rice (coarse) - Retail,44.55,Sylhet Sadar
10/15/2021,Rice (coarse) - Retail,43.03,Sylhet Sadar
11/15/2021,Rice (coarse) - Retail,39.15,Sylhet Sadar
12/15/2021,Rice (coarse) - Retail,42,Sylhet Sadar
